2022-03-30 19:10:03,919 root         INFO     starting...
2022-03-30 19:10:13,390 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:13,391 root         DEBUG    matching logs: 0
2022-03-30 19:10:13,391 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:13,392 root         DEBUG    matching summaries: 0
2022-03-30 19:10:13,392 root         DEBUG    finished reading logs
2022-03-30 19:10:13,392 root         INFO     missing summary data for v8.3.0b11, develop [chianti]
2022-03-30 19:10:13,392 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:13,392 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:13,392 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:13,393 root         DEBUG    matching logs: 0
2022-03-30 19:10:13,393 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:13,393 root         DEBUG    matching summaries: 0
2022-03-30 19:10:13,393 root         DEBUG    finished reading logs
2022-03-30 19:10:13,394 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [chianti]
2022-03-30 19:10:16,615 root         INFO     processing hash [0: v8.3.0b12]
2022-03-30 19:10:16,615 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-30 19:10:16,616 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,617 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,617 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,618 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,618 root         DEBUG    finished reading logs
2022-03-30 19:10:16,618 root         INFO     missing summary data for v8.3.0b12, develop [cheyenne]
2022-03-30 19:10:16,618 root         INFO     processing hash [1: v8.3.0b10]
2022-03-30 19:10:16,618 root         DEBUG    generating summary for [v8.3.0b10]
2022-03-30 19:10:16,619 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,619 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,619 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,620 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,620 root         DEBUG    finished reading logs
2022-03-30 19:10:16,620 root         INFO     missing summary data for v8.3.0b10, develop [cheyenne]
2022-03-30 19:10:16,620 root         INFO     processing hash [2: v8.3.0b09-6-gdac1bc5]
2022-03-30 19:10:16,620 root         DEBUG    generating summary for [v8.3.0b09-6-gdac1bc5]
2022-03-30 19:10:16,620 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,620 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,620 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,621 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,621 root         DEBUG    finished reading logs
2022-03-30 19:10:16,621 root         INFO     missing summary data for v8.3.0b09-6-gdac1bc5, develop [cheyenne]
2022-03-30 19:10:16,807 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:16,807 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:16,808 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,808 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,808 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,809 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,809 root         DEBUG    finished reading logs
2022-03-30 19:10:16,809 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [cori]
2022-03-30 19:10:16,809 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 19:10:16,809 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:16,809 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,810 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,810 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,810 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,810 root         DEBUG    finished reading logs
2022-03-30 19:10:16,810 root         INFO     missing summary data for v8.3.0b11, develop [cori]
2022-03-30 19:10:16,810 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:16,810 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:16,811 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:16,811 root         DEBUG    matching logs: 0
2022-03-30 19:10:16,811 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:16,812 root         DEBUG    matching summaries: 0
2022-03-30 19:10:16,812 root         DEBUG    finished reading logs
2022-03-30 19:10:16,812 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [cori]
2022-03-30 19:10:19,214 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:19,214 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:19,215 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:19,215 root         DEBUG    matching logs: 0
2022-03-30 19:10:19,215 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:19,216 root         DEBUG    matching summaries: 0
2022-03-30 19:10:19,216 root         DEBUG    finished reading logs
2022-03-30 19:10:19,216 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-03-30 19:10:19,216 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 19:10:19,216 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:19,216 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:19,217 root         DEBUG    matching logs: 0
2022-03-30 19:10:19,217 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:19,217 root         DEBUG    matching summaries: 0
2022-03-30 19:10:19,217 root         DEBUG    finished reading logs
2022-03-30 19:10:19,217 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-30 19:10:19,217 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:19,217 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:19,217 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:19,218 root         DEBUG    matching logs: 0
2022-03-30 19:10:19,218 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:19,219 root         DEBUG    matching summaries: 0
2022-03-30 19:10:19,219 root         DEBUG    finished reading logs
2022-03-30 19:10:19,219 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-30 19:10:28,079 root         INFO     processing hash [0: v8.3.0b11]
2022-03-30 19:10:28,079 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:28,080 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,086 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,086 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,093 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,093 root         DEBUG    finished reading logs
2022-03-30 19:10:28,094 root         INFO     missing summary data for v8.3.0b11, develop [orion]
2022-03-30 19:10:28,094 root         INFO     processing hash [1: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:28,094 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:28,094 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,100 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,100 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,105 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,105 root         DEBUG    finished reading logs
2022-03-30 19:10:28,106 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [orion]
2022-03-30 19:10:28,107 root         INFO     processing hash [2: v8.3.0b10-1-gffc7863]
2022-03-30 19:10:28,107 root         DEBUG    generating summary for [v8.3.0b10-1-gffc7863]
2022-03-30 19:10:28,107 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,113 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,113 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,119 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,119 root         DEBUG    finished reading logs
2022-03-30 19:10:28,120 root         INFO     missing summary data for v8.3.0b10-1-gffc7863, develop [orion]
2022-03-30 19:10:28,198 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:28,198 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:28,198 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,201 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,201 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,204 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,204 root         DEBUG    finished reading logs
2022-03-30 19:10:28,204 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [gaea]
2022-03-30 19:10:28,204 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 19:10:28,204 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:28,204 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,206 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,206 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,208 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,208 root         DEBUG    finished reading logs
2022-03-30 19:10:28,208 root         INFO     missing summary data for v8.3.0b11, develop [gaea]
2022-03-30 19:10:28,208 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:28,209 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:28,209 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,211 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,211 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,214 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,214 root         DEBUG    finished reading logs
2022-03-30 19:10:28,214 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [gaea]
2022-03-30 19:10:28,304 root         INFO     processing hash [0: v8.3.0b10]
2022-03-30 19:10:28,305 root         DEBUG    generating summary for [v8.3.0b10]
2022-03-30 19:10:28,305 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,306 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,306 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,306 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,306 root         DEBUG    finished reading logs
2022-03-30 19:10:28,306 root         INFO     missing summary data for v8.3.0b10, develop [hera]
2022-03-30 19:10:28,307 root         INFO     processing hash [1: v8.3.0b09-6-gdac1bc5]
2022-03-30 19:10:28,307 root         DEBUG    generating summary for [v8.3.0b09-6-gdac1bc5]
2022-03-30 19:10:28,307 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,308 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,308 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,309 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,309 root         DEBUG    finished reading logs
2022-03-30 19:10:28,309 root         INFO     missing summary data for v8.3.0b09-6-gdac1bc5, develop [hera]
2022-03-30 19:10:28,309 root         INFO     processing hash [2: v8.3.0b09-5-g496f893]
2022-03-30 19:10:28,309 root         DEBUG    generating summary for [v8.3.0b09-5-g496f893]
2022-03-30 19:10:28,309 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:28,310 root         DEBUG    matching logs: 0
2022-03-30 19:10:28,310 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:28,311 root         DEBUG    matching summaries: 0
2022-03-30 19:10:28,311 root         DEBUG    finished reading logs
2022-03-30 19:10:28,311 root         INFO     missing summary data for v8.3.0b09-5-g496f893, develop [hera]
2022-03-30 19:10:41,004 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:41,005 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:41,005 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:41,005 root         DEBUG    matching logs: 0
2022-03-30 19:10:41,006 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:41,006 root         DEBUG    matching summaries: 0
2022-03-30 19:10:41,006 root         DEBUG    finished reading logs
2022-03-30 19:10:41,006 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [discover]
2022-03-30 19:10:41,006 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 19:10:41,006 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:41,006 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:41,007 root         DEBUG    matching logs: 0
2022-03-30 19:10:41,007 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:41,008 root         DEBUG    matching summaries: 0
2022-03-30 19:10:41,008 root         DEBUG    finished reading logs
2022-03-30 19:10:41,008 root         INFO     missing summary data for v8.3.0b11, develop [discover]
2022-03-30 19:10:41,008 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:41,008 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 19:10:41,008 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:41,008 root         DEBUG    matching logs: 0
2022-03-30 19:10:41,009 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:41,009 root         DEBUG    matching summaries: 0
2022-03-30 19:10:41,009 root         DEBUG    finished reading logs
2022-03-30 19:10:41,009 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [discover]
2022-03-30 19:10:41,022 root         DEBUG    12
2022-03-30 19:10:41,022 root         DEBUG    pushing to summary
