branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.2.0,cheyenne,gfortran,9.1.0,mpt,2.22,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7be37e4dc897b5cff1c5b2819706c144157ef0ba),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,9.1.0,mpt,2.22,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d6530f447e49bc5f17e946965c764d11cadfb6a),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,9.1.0,openmpi,4.0.5,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8171e339f3d4c4caa20658c7108a48c5f3ab11f7),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,9.1.0,openmpi,4.0.5,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/243687853ecf230a603a450efc24782e3f1a7be4),02/28/2022_15:20:50
release_8.2.0,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b46cd35a12e7e985b01c830089626cf2b3971ea5),02/28/2022_15:20:50
release_8.2.0,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fd84f8d92a9e216934f591062a9864686c490d0),02/28/2022_15:20:50
release_8.2.0,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16588d7936d6b6fdb732a97ae15c5db545765647),02/28/2022_15:20:50
release_8.2.0,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c661ddbadc4490408c51b2aa396891aa51a491f1),02/28/2022_15:20:50
release_8.2.0,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b5b2b47d4d8520d8c7e3d747469cad3fb190ff1),02/28/2022_15:20:50
release_8.2.0,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/351da6db19c50188d4ff53a758b6cf62bd004e99),02/28/2022_15:22:35
release_8.2.0,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,8926,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5f3e56a58d231b7ad04b8b784f6726f5db10a5d),02/28/2022_15:22:35
release_8.2.0,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,8926,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e9f81f828c667e471a0e1eaae9569ab3a66dfbb),02/28/2022_15:22:35
release_8.2.0,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,8926,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8915c4906afa5da450995a9a3052059b8de4be0),02/28/2022_15:22:35
release_8.2.0,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,8911,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20b166eac80aec8f3bd95ff3a3448f6c434800b4),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,8911,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad02c64c9fb694eda5ca386a08c5376047b84f62),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,8911,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23bde2efd20c4fd8f6cb06c6de6f6f11a698cf40),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e38ed011e2d49019bc1534d13eea5d6d15dfb331),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7890d31049db3944d45aceea87a8e5317d94baa6),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,8926,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4016381df044a5bf344cc2819501ae74ce34bf2),02/28/2022_15:24:59
release_8.2.0,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,8926,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/466d0416e5ffd38f921dc25960085c2d669c1181),02/28/2022_15:24:59
release_8.2.0,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7694216f544e208abeeeb0d0273fc85e67684b0d),02/28/2022_15:24:59
release_8.2.0,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bfaa2c5f669971eb49833335233f05580d9d205),02/28/2022_15:24:59
release_8.2.0,discover,intel,2020,mpt,2.17,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/808e46cf6de8097dd595bc1f600b1db1025ea57c),02/28/2022_15:24:59
release_8.2.0,discover,intel,2020,mpt,2.17,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f46fecb25b15923d1f22b09cf3fe4dee1663c17),02/28/2022_15:24:59
release_8.2.0,discover,pgi,2020,mpiuni,none,O,Linux,Fail,6796,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4f869fd25d26ce283c5d043503a4d97c300cd5b),02/28/2022_15:24:59
release_8.2.0,discover,pgi,2020,mpiuni,none,g,Linux,Fail,6796,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43439be033e72786dd0bd5672b57f26503770053),02/28/2022_15:24:59
release_8.2.0,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Fail,8925,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b717fad0aa7ac1510008c97190d4165bbb138376),02/28/2022_15:27:00
release_8.2.0,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Fail,8925,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8af3e69d3d367b789c9422c957c2cb5d9e2bed9),02/28/2022_15:27:00
release_8.2.0,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a84ac4bb0d660827ca15b38d495cf542b789cd4),02/28/2022_15:27:00
release_8.2.0,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70cc3f03aa2c77e69ac3dee841a42b53af05b07e),02/28/2022_15:27:00
release_8.2.0,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Fail,8911,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2041769335473fe747e300eed9f900bdc5584396),02/28/2022_15:27:00
release_8.2.0,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Fail,8911,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/173653cf5589770d25f4a0285638be52fbe6cc28),02/28/2022_15:27:00
release_8.2.0,gaea,intel,2019.5,mpiuni,none,O,Unicos,Fail,7403,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba5db525298999d2cdaa606d6ff912e9561e5faa),02/28/2022_15:27:00
release_8.2.0,gaea,intel,2019.5,mpiuni,none,g,Unicos,Fail,7403,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb5df387b121fef4a12606ffe349dc461578da6e),02/28/2022_15:27:00
release_8.2.0,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,8911,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/940eac679bca8ea9760ec39602b80ba773bb8a4e),02/28/2022_15:30:00
release_8.2.0,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,8911,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46e07498bb465d7fc4517b9a8fa833c23b9153fa),02/28/2022_15:30:00
release_8.2.0,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7687a5acb49295f0e6a5a52102fdae777bbbd710),02/28/2022_15:30:00
release_8.2.0,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d276332f4130adfcf69b1eebbbaf04e5bc5387f),02/28/2022_15:30:00
release_8.2.0,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0ac3bba8e8e2d5dba8b973d54518bc2d7286182),02/28/2022_15:30:00
release_8.2.0,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3eeef312b232b7d7d47b3061fa3381592e06c9ab),02/28/2022_15:30:00
release_8.2.0,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/388d128f9d99890b7c371320081513d93dee06f9),02/28/2022_15:30:00
release_8.2.0,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4725d0b83b464107a6eb4935a701541c0a1d416d),02/28/2022_15:30:00
release_8.2.0,hera,intel,18.0.4,mpiuni,none,O,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80fb30180c03bebce7b0e14207a878594bc8f035),02/28/2022_15:30:00
release_8.2.0,hera,intel,18.0.4,mpiuni,none,g,Linux,Fail,7418,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26b3a875a8f2e17d7bd5a24ca3f47b53bf8cc472),02/28/2022_15:30:00
release_8.2.0,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/103337a8b9bc6d08ed37c10e897d2e93da506291),02/28/2022_15:30:00
release_8.2.0,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bd4994aed9cc77df3ffaa96920fb814e792d888),02/28/2022_15:30:00
release_8.2.0,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/377a4904571fd995d9efd6bef04d9b668ced8f1c),02/28/2022_15:32:49
release_8.2.0,jet,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfc920cc0db44f576501112bf120089074443db4),02/28/2022_15:32:49
release_8.2.0,jet,intel,2020.2,intelmpi,2020.2,O,Linux,Pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6aa42627743ab6fd8834193e68a93d940300ae97),02/28/2022_15:32:49
release_8.2.0,jet,intel,2020.2,intelmpi,2020.2,g,Linux,Pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c3df9f5566bfbcb095d6b6954eb414c6739ae04),02/28/2022_15:32:49
release_8.2.0,jet,intel,2020.2,mvapich2,2.3,O,Linux,Pass,8926,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d88f8d458737dd123b06d1cdc98fa24606989fab),02/28/2022_15:32:49
release_8.2.0,jet,intel,2020.2,mvapich2,2.3,g,Linux,Pass,8926,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80e0fb634e8df4f3b0ea9fe1a429d98a9fcbf12a),02/28/2022_15:32:49
release_8.2.0,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7403,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7a71c3bbd65dafcc054d8009a40c46c33e92a17),02/28/2022_15:36:44
release_8.2.0,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,7403,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8941e256308eb5664c7de78b5f4f0ae240fb07ff),02/28/2022_15:36:44
release_8.2.0,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bd90c5ed9c63c155c01930cac657b449ab477eb),02/28/2022_15:36:44
release_8.2.0,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f72b9e4006d363764ffd1e32106aa43297de1b8),02/28/2022_15:36:44
release_8.2.0,orion,intel,2020,intelmpi,2020.2,O,Linux,Pass,8924,2,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3c09cae7fe33bc96b30970614cb205c0d3787c9),02/28/2022_15:36:44
release_8.2.0,orion,intel,2020,intelmpi,2020.2,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d9497c8e4d329f85feef40fa250051bd128d62b9),02/28/2022_15:36:44
