branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,git_hash,modified
jedwards_pio_update,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13657,0,49,0,80,0,46,4,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
jedwards_pio_update,discover,intel,2020,mpt,2.17,g,Linux,Pass,13657,0,49,0,80,0,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
jedwards_pio_update,discover,pgi,2020,mpiuni,none,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
jedwards_pio_update,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,9032,1,49,0,80,0,47,3,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13656,1,49,0,80,0,47,3,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Pass,11878,-113,49,0,80,0,47,3,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,11878,-113,49,0,80,0,47,3,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,intel,2019.5,mpiuni,none,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
jedwards_pio_update,gaea,intel,2019.5,mpiuni,none,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,ccb452140076b33614dd3a6d819d02e14bd6cdb9,02/24/2022_18:17:57
