branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda325d06dcebbd89b16a7bba182217552e5f4be),02/23/2022_14:28:29
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a12220e6ffe666a79b61ecb06a7ea83d7d704323),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda325d06dcebbd89b16a7bba182217552e5f4be),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a12220e6ffe666a79b61ecb06a7ea83d7d704323),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f261b0756d27ec973d48dd433c5cb79e04745ef4),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b1eec44c37d3832822bfa343191935bcbfb9955),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2336bcad18ae9819ea6d827c3c3c1539ab11c0cc),02/23/2022_14:28:29
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9cd0a023bd3696c1c766539cfabde0397cf41cd2),02/23/2022_14:28:29
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9b3906b525fc25daeab4ef61a840f0e885cdf90),02/23/2022_14:28:29
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/),02/23/2022_14:28:29
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fadb8de557780cc3a7294f02b34fad8adcb14dc2),02/23/2022_14:28:29
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/),02/23/2022_14:28:29
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/867dbc36b1d129479fd57bf7434d205837d1d2b8),02/23/2022_14:28:29
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96f03e84a2e9e96ad5c282c56bfba1bcc55dbcd3),02/23/2022_14:28:29
