branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df6d3a4482bd3b9045d816f666a765cb377b6ead),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86),2022-03-08 12:22:23.245395
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc71f07d52423406a6424cb21997b26c3ea11bae),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b736795026d899e01b0436a6c34ea9a7010878),2022-03-08 12:22:23.245395
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8043fab0d78820ea85894734020cb8a94d6ddb66),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f),2022-03-08 12:22:23.245395
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e77245bf8dfef50b82203edf3671e94342557054),2022-03-08 12:22:23.245395
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35bb8f8a34426edaf23b745781a35434c2e55f19),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf),2022-03-08 12:22:23.245395
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/312e68ee141e8b5c0ae0869a7e114f3f60fc369d),2022-03-08 12:22:23.245395
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64d048ffacb4c59e5e2f5d5ccb35843f209b16cc),2022-03-07 12:51:14.963194
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a34ce7f111df0782872cfe3e5ceedb419c61302e),2022-03-08 12:22:23.245395
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f07d36935b3f97b39fcdf37c0322db53529db63),2022-03-07 12:51:14.963194
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6f658405f28f42e0163412331df103623f8ac6eb),2022-03-07 12:51:14.963194
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ae1bc2d17c5c1c63f445f7214bb2e305c90b4e),2022-03-08 12:22:23.245395
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03590e9db19c07bf43061545bae7d1127fc802eb),2022-03-07 12:51:14.963194
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db656d2ba19ba9317854fb28979e2de0bd07ffb3),2022-03-08 12:22:23.245395
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1f26100736d9c2f01308bd89f5299895e2e0330),2022-03-07 12:51:14.963194
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/854c32b23a30e961e977b80610322af40789ba09),2022-03-08 12:22:23.245395
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14efe251f90604f43d683c909405c8b049428b05),2022-03-07 12:52:01.706500
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f506b771ce99b404b503130986de86642d242f0f),2022-03-07 12:52:01.706500
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ca56787d5fdb754017508905ff2dd55e1c79e4f),2022-03-08 12:23:17.166152
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7614121609062e18ed2ef1c37513df74e8d56328),2022-03-07 12:52:01.706500
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c67c164f4bee2f28d70ca8438960f3bcd179801),2022-03-08 12:23:17.166152
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a35acc5f587f87c02e1137e776c209c18af10e4),2022-03-07 12:52:01.706500
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52467781dd79d36f7b9244acfbdaa3f99e05859e),2022-03-08 12:23:17.166152
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6ed083a5d2a80ee2e78dc611ec32da28fa21964),2022-03-08 12:23:17.166152
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae796db299ab1336240c43ce8bf1089f8ca31a1f),2022-03-07 12:52:01.706500
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10f942235784a0a794295f37e24c20521529fe35),2022-03-08 12:23:17.166152
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/483e4544d03f3447fa6365a8c180090ae4f64bbd),2022-03-07 12:52:01.706500
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f168c28712eb8c480c1160c0a16716bc9090c6c0),2022-03-08 12:23:17.166152
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5b4bf93d08cc5e59d45fa6744f4243d668cf093),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a4be96ad9135d3c603a1749e68ed1641095698),2022-03-08 12:24:39.899128
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1d2a97b6ce051cefeceb9bf39d30f31aadb29ab),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7738b6723b1d0babb1e12573738beb8e2070634),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e0adbb6e60f7137e47575607a1d383d9fc49c6c),2022-03-08 12:24:39.899128
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75e6fd8c8c60461bc775500e6778d41524b5daa9),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e4faede9f445805f28410de96943a25723c0557),2022-03-08 12:24:39.899128
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecc387e77dd9b16df7b5382540669252df0cec4a),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb8c2712f0ff3af89356d686b8eb5cb7fdc991ac),2022-03-08 12:24:39.899128
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a73a394995ee96de1e5fc5afa85ef70063793d30),2022-03-07 12:53:27.725800
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff33134182e4ca4c35af178abbd0970d1a0fbf28),2022-03-08 12:24:39.899128
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef579d9722af4638838a5429b52c29f74f742dbf),2022-03-07 12:53:27.725800
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56d60997c345a09936f0843323905fa21a37d26),2022-03-08 12:24:39.899128
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa5ccb3b0ad41b609b360f06820f58b305b3fc9f),2022-03-07 12:53:27.725800
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5161a3cb1998558f6b8bfe911feea19a47b3925),2022-03-08 12:24:39.899128
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff6c7aee951a3dfc2b166585aa0954b9b402b626),2022-03-07 12:53:27.725800
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4459152ac7b79c902c0d5eb69b1b6b74cad261c),2022-03-07 12:53:27.725800
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac6827e4df060dcbfefbf1821f84a8f449a879b),2022-03-08 12:24:39.899128
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4dcebd981894523aa0cfa516ab2c24bc8d71939d),2022-03-07 12:53:27.725800
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4ef8bd6ae57eea89a197f258ca2cb6949628977),2022-03-07 12:53:27.725800
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68b68e5c27e6c1b876c6775e27be46e81dd80f75),2022-03-08 12:24:39.899128
develop,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f38065f54ce8e58af34d21c6b38b74c57e48f6eb),2022-03-07 12:54:45.607233
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21866b1cb4f2790b631349e6846ac4513f840efc),2022-03-08 12:25:57.092695
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed),2022-03-08 12:25:57.092695
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a368de28f3531d108dca31ec62244845c756b7d),2022-03-07 12:56:09.243444
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55a7bd85c5536c115f492ff5c3c44f9d1e53a37b),2022-03-07 12:56:09.243444
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,Pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8424dfcfa8e5f36544d1f5324ed942ca01331283),2022-03-07 12:56:09.243444
