branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079564
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079594
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/37d001e59f489246e87e4adde8109d783708e90c/),2022-03-08 16:57:35.808764
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/),2022-03-08 16:57:35.808782
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/),2022-03-08 16:57:35.808785
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7129810731714dfd62e3a2050af51efedf723c37/),2022-03-08 16:57:35.808787
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/1d7990bae5546f0aa6bc054d966f3879f8dc4ee9/),2022-03-08 16:57:37.528468
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/85960f541739cef67d170118f3f7414e07f36569/),2022-03-08 16:57:37.528481
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/dce37d167c6e7fff74357fe224cc6bd37e36c5e1/),2022-03-08 16:57:37.528484
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7bfbb5cd93809082db8f5f8cdd9d89dd705cc6d9/),2022-03-08 16:57:37.528486
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7f234936b49d1cee5bea83d20cb89e1733e7f5bf/),2022-03-08 16:57:37.528488
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/9d37a0b49e6617da09fe5262c334aae0f59410d7/),2022-03-08 16:57:37.528490
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/b41ad1ba6bdb8bf24751b1260e7563d4cad8ab76/),2022-03-08 16:57:37.528492
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/dea8c8633acce12a8e87190885df327ff5537c69/),2022-03-08 16:57:37.528494
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/91ba61b77840d3208e38eac0886ece2d869085fe/),2022-03-08 16:57:38.669392
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/3b43c0526717283451d4cfcf087c079315fddb71/),2022-03-08 16:57:38.669405
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a/),2022-03-08 16:57:38.669409
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32/),2022-03-08 16:57:38.669411
