branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f234936b49d1cee5bea83d20cb89e1733e7f5bf/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-08 18:47:00.682825
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bfbb5cd93809082db8f5f8cdd9d89dd705cc6d9/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-08 18:47:00.682813
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b43c0526717283451d4cfcf087c079315fddb71/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-08 18:47:01.854805
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-08 18:47:01.854831
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-08 18:47:01.854828
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ba61b77840d3208e38eac0886ece2d869085fe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-08 18:47:01.854824
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c15099d7f8531411553e9f95e8e6ca3d33deacc/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-08 18:46:14.263010
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-08 18:46:14.263037
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-08 18:46:14.263025
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b736795026d899e01b0436a6c34ea9a7010878/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-08 18:46:14.263050
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,,,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-08 18:46:14.263022
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,,,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e77245bf8dfef50b82203edf3671e94342557054/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-08 18:46:14.263040
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,,,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-08 18:46:14.263031
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,,,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/312e68ee141e8b5c0ae0869a7e114f3f60fc369d/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-08 18:46:14.263043
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a34ce7f111df0782872cfe3e5ceedb419c61302e/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-08 18:46:14.263046
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de73580c4d48b3e4ac115a8fcfcf2810e86c6799/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-08 18:46:14.263028
develop,discover,intel,2020,mpt,2.17,O,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ae1bc2d17c5c1c63f445f7214bb2e305c90b4e/develop/discover/intel/2020/O/mpt/2.17),2022-03-08 18:46:14.263034
develop,discover,pgi,2020,mpiuni,none,O,Linux,,,Fail,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db656d2ba19ba9317854fb28979e2de0bd07ffb3/develop/discover/pgi/2020/O/mpiuni/none),2022-03-08 18:46:14.263016
develop,discover,pgi,2020,mpiuni,none,g,Linux,,,Fail,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/854c32b23a30e961e977b80610322af40789ba09/develop/discover/pgi/2020/g/mpiuni/none),2022-03-08 18:46:14.263019
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,4.6.3,4.4.5,Fail,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ca56787d5fdb754017508905ff2dd55e1c79e4f/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-08 18:46:17.016329
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,4.6.3,4.4.5,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c67c164f4bee2f28d70ca8438960f3bcd179801/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-08 18:46:17.016324
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,4.6.3,4.4.5,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52467781dd79d36f7b9244acfbdaa3f99e05859e/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-08 18:46:17.016298
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,4.6.3,4.4.5,Fail,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6ed083a5d2a80ee2e78dc611ec32da28fa21964/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-08 18:46:17.016332
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,4.6.3,4.4.5,Fail,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10f942235784a0a794295f37e24c20521529fe35/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-08 18:46:17.016334
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,4.6.3,4.4.5,Fail,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f168c28712eb8c480c1160c0a16716bc9090c6c0/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-08 18:46:17.016321
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,4.7.2,4.5.2,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e0adbb6e60f7137e47575607a1d383d9fc49c6c/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-08 18:46:19.694298
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,4.7.2,4.5.2,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb8c2712f0ff3af89356d686b8eb5cb7fdc991ac/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-08 18:46:19.694285
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,4.7.2,4.5.2,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff33134182e4ca4c35af178abbd0970d1a0fbf28/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-08 18:46:19.694265
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,,,Fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a4be96ad9135d3c603a1749e68ed1641095698/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-08 18:46:19.694311
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,,,Fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e4faede9f445805f28410de96943a25723c0557/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-08 18:46:19.694314
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56d60997c345a09936f0843323905fa21a37d26/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-08 18:46:19.694295
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5161a3cb1998558f6b8bfe911feea19a47b3925/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-08 18:46:19.694306
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45a5601cd50cbbbbbc3a5e33322018b0b60c56bf/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-08 18:46:19.694300
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac6827e4df060dcbfefbf1821f84a8f449a879b/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-08 18:46:19.694303
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,,,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60e80fc10888feeac94023ada3026e3b94216a28/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-08 18:46:19.694309
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,,,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68b68e5c27e6c1b876c6775e27be46e81dd80f75/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-08 18:46:19.694292
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,4.7.0,4.4.5,Fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21866b1cb4f2790b631349e6846ac4513f840efc/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-03-08 18:46:21.476589
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,4.7.0,4.4.5,Fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-03-08 18:46:21.476571
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,4.7.4,4.5.3,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aedfa957dee1ca393188fe7e160e1364c05d702f/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-08 18:46:23.371441
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,4.7.4,4.5.3,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e7d2b54d9d57612ad26215e151e5b6d80a354cf/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-08 18:46:23.371496
develop,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4a23caf5c69498b8182341430319116ad0db6ce/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-08 18:46:23.371395
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99bc0348f720542a9e8e94bdf56750286efa0629/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-08 18:46:23.371430
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/881985ab9c7a5adb0577e1ef84949a02e1da92fd/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-08 18:46:23.371436
develop,orion,intel,2020,intelmpi,2020.2,g,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/832a8af31c0c350c2f4170a2b3b4e42b0cf010c5/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-08 18:46:23.371423
