branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fdf4f5f00fed1ec9e1e7d54153aa1dd0d2c4db61/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-17 06:40:30 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/baadc039011571870f306105405a6c9d22fd9247/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-16 17:32:49 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6f9791a9bebbb2c6ff172aea72093c3b79e0875/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-16 17:39:56 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f5d0328900631ec51aa8954aa6a7e9119c1c079/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-16 17:11:05 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23a570c50a6af6aa8c4fa3a3d92022a78a83b4fb/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-16 17:19:42 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6f9791a9bebbb2c6ff172aea72093c3b79e0875/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-16 17:39:56 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8a2dc9b111296d0c23f0de70129032ed18a8373/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-16 17:45:57 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c12059f25f2378f61b665f14d349cf353977bc3/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-16 17:34:47 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5257d2be614e97ddc66c42924d3dfcb8a1cc070c/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-16 17:41:51 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1afb8c91d1840a00c91cbccc40da82d2588449c/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-17 01:54:29 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/680cef27b6d7859154643d844e3568fe316cd363/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-17 02:49:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/989f7566da40501164dd6bafbd28decf8be05774/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-17 02:23:43 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/937860b542be2c8ea459d461f42589bbbfa7ca38/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-17 03:18:55 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86fde0db4c0af4ca3a993e5d0736a0b535980c94/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-17 03:58:16 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aaa4e606c1db6ed7060c62e6da1dc3b0e101b2ac/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-17 04:16:49 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b03337ac5c739401a85a06a1dda5cca9d880ff9/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-17 03:37:02 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d138b07498b7e1062b213c0ea225f147aae103d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-17 03:51:35 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67639d3a938463bde26b682ab6774bcff315b3aa/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-17 01:43:43 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c4a1f11244c039bcd456432a0811f86db101e6a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-17 01:55:22 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff7ba81848b5c428a81423ffb034183b39153b7/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-17 01:36:58 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d87d99e5d5859ebb99168624872fa03eec01ee2c/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-17 01:52:02 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f36cd5db861c1aa1ecdc4fc8ab39fa9126905a67/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-17 01:30:18 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5873dc6a136714f1a3a90296b0746d1e7950b8c8/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-17 01:44:57 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b2a128b7fdb65c97530d54e5090af0c0addd13c4/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-17 01:34:02 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67639d3a938463bde26b682ab6774bcff315b3aa/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-17 01:43:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c4a1f11244c039bcd456432a0811f86db101e6a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-17 01:55:22 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/723b238be81d84c5c792bdbc25a0e18fc2953506/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-17 02:02:12 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9aaba50e7ebddfbadf0cf2b6ddad2d202a0040ae/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-17 01:46:05 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/558eb2fbb1e2dc3675bd89a26ef523d1199a14c0/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-17 01:53:41 -0400
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ecb31d4c61b3249cdca3c59669c5bc87b173d3/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-15 01:59:22 -0400
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71cd5af7b3cdebadff4d9c6bf2bbcd1a1c1c4703/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-15 02:02:40 -0400
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/587eafa837df88de8b9c66b6881ce98d80bdca06/develop/discover/intel/2020/O/mpt/2.17),2022-03-15 01:50:46 -0400
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7395ca1866bca4e4c8378c6c2ea3070f557b507/develop/discover/intel/2020/g/mpt/2.17),2022-03-15 01:53:19 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e6002c2f51220f777412b45e2e54f1a30233cc4/develop/discover/pgi/2020/O/mpiuni/none),2022-03-17 02:56:10 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4c2d4ddef3d611de83eaefc8ab8d272fb43af6a/develop/discover/pgi/2020/g/mpiuni/none),2022-03-17 03:28:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f75703956a5d06833d066b92a71399be26eb1d9a/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-17 02:10:01 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17b7a91f4d7d4ac5b1dde9d2d1a8c4b9146087ae/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-17 03:07:30 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39c051dcabd3e7f61980b4ffe0f16a6e226bf839/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-17 01:39:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87c817b3213dea36cdbeec3139f5d08dc2b0bf91/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-17 02:45:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25c9b5690f512d367eaa717fedb1899824912509/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-17 02:02:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1092f4257a7b8331a5b38264283b3cc459b45063/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-17 02:35:06 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a599c69f6c69f6179aed6b2c9e4d2bc331cd27fe/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-17 01:37:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/635f4a6e50dd4c7b443dc48d6d5f83d444777b86/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-17 02:13:00 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6e093d0434bd1dbe620c23048cc20369fecd6b/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-17 06:07:20 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2baef3a305d74c3119b6ad9bf6793cf9207166c0/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-17 06:07:13 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3e1227707080f6f4d64878181b8cf88c5d1f10b/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-17 06:07:22 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19f50fbbd3af1705bb7ab9d3c4f664a2777ee7f3/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-17 06:08:22 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdb82d3fe417b30020c529e020e3aac69e6d8496/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-17 06:38:12 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9d346c73062dcd3fe118d0959075b6723c2b6f6/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-17 06:39:09 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/224c2f18127b996867684f3d35eefb9ed34fe39e/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-17 07:20:35 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b43991d404e4cb8083debcc498bd79ba0a554d0/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-17 07:15:49 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1aa3f4df4928f1273365f99db9470b300b4f3d4a/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-17 06:06:59 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c45f3793a7bf7b8489deeb6dab25f4d196084831/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-17 06:07:26 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83c21c54016532bffffaead0f222027e1027d7c9/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-17 08:14:29 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb083c147a76472fa83b1797c2739c7455ef5baf/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-17 08:18:27 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f19ed14d94b7cb903b4ff35580b4153664ae54ea/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-17 03:03:45 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/834fefaaa1554b2fdf2c9a5404e7cb4ea78a020d/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-17 03:13:36 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b73258ceec45c6e339821a49b3bbdf1094d68f8a/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-17 03:09:17 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/599031f0cf042bfb01f5588c7e0dbf8a2732856d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-17 03:14:17 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25a9f7fe99e520e97c8aad482909a235f1c66c66/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-17 06:51:44 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a273413761eae7524475852f9b6ce19af94e665/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-17 06:49:17 -0500
