branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b43c0526717283451d4cfcf087c079315fddb71/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-08 18:41:03.044672
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-08 18:41:03.044666
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-08 18:41:03.044670
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,4.8.0,4.5.3,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ba61b77840d3208e38eac0886ece2d869085fe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-08 18:41:03.044650
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c15099d7f8531411553e9f95e8e6ca3d33deacc/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-08 18:41:06.287079
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-08 18:41:06.287088
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-08 18:41:06.287077
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,,,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b736795026d899e01b0436a6c34ea9a7010878/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-08 18:41:06.287086
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,,,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-08 18:41:06.287098
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,,,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e77245bf8dfef50b82203edf3671e94342557054/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-08 18:41:06.287056
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,,,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-08 18:41:06.287081
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,,,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/312e68ee141e8b5c0ae0869a7e114f3f60fc369d/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-08 18:41:06.287103
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de73580c4d48b3e4ac115a8fcfcf2810e86c6799/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-08 18:41:06.287072
develop,discover,intel,2020,mpt,2.17,O,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ae1bc2d17c5c1c63f445f7214bb2e305c90b4e/develop/discover/intel/2020/O/mpt/2.17),2022-03-08 18:41:06.287091
develop,discover,intel,2020,mpt,2.17,g,Linux,4.8.0,4.5.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a34ce7f111df0782872cfe3e5ceedb419c61302e/develop/discover/intel/2020/g/mpt/2.17),2022-03-08 18:41:06.287100
develop,discover,pgi,2020,mpiuni,none,O,Linux,,,Fail,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db656d2ba19ba9317854fb28979e2de0bd07ffb3/develop/discover/pgi/2020/O/mpiuni/none),2022-03-08 18:41:06.287093
develop,discover,pgi,2020,mpiuni,none,g,Linux,,,Fail,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/854c32b23a30e961e977b80610322af40789ba09/develop/discover/pgi/2020/g/mpiuni/none),2022-03-08 18:41:06.287084
