branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e0adbb6e60f7137e47575607a1d383d9fc49c6c/),2022-03-08 17:00:18.013258
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,Fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed/),2022-03-08 17:00:19.290286
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,Fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21866b1cb4f2790b631349e6846ac4513f840efc/),2022-03-08 17:00:19.290303
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99bc0348f720542a9e8e94bdf56750286efa0629/),2022-03-08 17:00:21.148550
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/881985ab9c7a5adb0577e1ef84949a02e1da92fd/),2022-03-08 17:00:21.148570
develop,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4a23caf5c69498b8182341430319116ad0db6ce/),2022-03-08 17:00:21.148574
develop,orion,intel,2020,intelmpi,2020.2,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/832a8af31c0c350c2f4170a2b3b4e42b0cf010c5/),2022-03-08 17:00:21.148576
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aedfa957dee1ca393188fe7e160e1364c05d702f/),2022-03-08 17:00:21.148579
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e7d2b54d9d57612ad26215e151e5b6d80a354cf/),2022-03-08 17:00:21.148581
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c/),2022-03-08 17:05:37.510324
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/),2022-03-08 17:05:37.510341
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37/),2022-03-08 17:05:37.510345
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/),2022-03-08 17:05:37.510347
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b41ad1ba6bdb8bf24751b1260e7563d4cad8ab76/),2022-03-08 17:05:39.471278
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d7990bae5546f0aa6bc054d966f3879f8dc4ee9/),2022-03-08 17:05:39.471290
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bfbb5cd93809082db8f5f8cdd9d89dd705cc6d9/),2022-03-08 17:05:39.471293
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dea8c8633acce12a8e87190885df327ff5537c69/),2022-03-08 17:05:39.471295
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dce37d167c6e7fff74357fe224cc6bd37e36c5e1/),2022-03-08 17:05:39.471297
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f234936b49d1cee5bea83d20cb89e1733e7f5bf/),2022-03-08 17:05:39.471299
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d37a0b49e6617da09fe5262c334aae0f59410d7/),2022-03-08 17:05:39.471301
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85960f541739cef67d170118f3f7414e07f36569/),2022-03-08 17:05:39.471303
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ba61b77840d3208e38eac0886ece2d869085fe/),2022-03-08 17:05:41.706943
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a/),2022-03-08 17:05:41.706958
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32/),2022-03-08 17:05:41.706962
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Fail,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b43c0526717283451d4cfcf087c079315fddb71/),2022-03-08 17:05:41.706964
develop,discover,pgi,2020,mpiuni,none,O,Linux,Fail,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db656d2ba19ba9317854fb28979e2de0bd07ffb3/),2022-03-08 17:05:44.848213
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c/),2022-03-08 17:05:44.848236
develop,discover,pgi,2020,mpiuni,none,g,Linux,Fail,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/854c32b23a30e961e977b80610322af40789ba09/),2022-03-08 17:05:44.848240
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86/),2022-03-08 17:05:44.848242
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f/),2022-03-08 17:05:44.848244
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b736795026d899e01b0436a6c34ea9a7010878/),2022-03-08 17:05:44.848246
develop,discover,intel,2020,mpt,2.17,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ae1bc2d17c5c1c63f445f7214bb2e305c90b4e/),2022-03-08 17:05:44.848248
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e77245bf8dfef50b82203edf3671e94342557054/),2022-03-08 17:05:44.848253
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf/),2022-03-08 17:05:44.848255
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de73580c4d48b3e4ac115a8fcfcf2810e86c6799/),2022-03-08 17:05:44.848257
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a34ce7f111df0782872cfe3e5ceedb419c61302e/),2022-03-08 17:05:44.848259
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Fail,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/312e68ee141e8b5c0ae0869a7e114f3f60fc369d/),2022-03-08 17:05:44.848261
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Fail,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c15099d7f8531411553e9f95e8e6ca3d33deacc/),2022-03-08 17:05:44.848264
